Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Eric Veiga,lu LUX,"DF,MF",AVS Futebol,27,1997,8,4,371,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,10,7,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Jhon Velásquez,co COL,"FW,MF",Farense,29,1995,2,0,15,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,2,0.00,6.00,6.00,0.00,6.00,0.14,2.38,2.52,0.14,2.52
Ricardo Velho,pt POR,GK,Farense,25,1998,28,28,2520,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Frederico Venâncio,pt POR,DF,Santa Clara,31,1993,26,21,1807,20.1,0,0,0,0,0,0,5,0,0.3,0.3,0.3,0.5,6,51,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
Paulo Victor,br BRA,"DF,MF",Farense,23,2001,24,18,1620,18.0,0,0,0,0,0,0,4,0,0.4,0.4,0.4,0.8,29,48,63,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Fabio Vieira,pt POR,"MF,FW",Porto,24,2000,26,21,1840,20.4,4,4,8,4,0,0,7,0,3.0,2.8,4.1,6.9,27,124,121,0.20,0.20,0.39,0.20,0.39,0.15,0.20,0.35,0.14,0.34
Gabriel Vieira,br BRA,FW,Santa Clara,22,2002,33,32,2787,31.0,6,3,9,5,1,1,2,0,8.8,8.0,3.2,11.2,54,45,165,0.19,0.10,0.29,0.16,0.26,0.28,0.10,0.39,0.26,0.36
Mikel Villanueva,ve VEN,DF,Vitória,31,1993,19,15,1342,14.9,0,0,0,0,0,0,7,0,0.6,0.6,0.0,0.6,8,55,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,23,2001,29,24,2020,22.4,8,4,12,8,0,0,1,0,5.2,5.2,3.8,9.1,45,61,175,0.36,0.18,0.53,0.36,0.53,0.23,0.17,0.40,0.23,0.40
Vinícius,br BRA,"FW,MF",Santa Clara,25,1999,33,29,2237,24.9,8,1,9,8,0,1,8,0,8.6,7.8,2.8,10.6,44,54,103,0.32,0.04,0.36,0.32,0.36,0.34,0.11,0.46,0.31,0.42
Bernardo Vital,pt POR,MF,Estoril,23,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Zé Vitor,br BRA,DF,Nacional,23,2001,31,31,2741,30.5,2,0,2,2,0,0,12,1,2.6,2.6,0.8,3.4,10,66,1,0.07,0.00,0.07,0.07,0.07,0.08,0.03,0.11,0.08,0.11
Steven Vitória,ca CAN,DF,Boavista,37,1987,8,2,219,2.4,0,0,0,0,0,0,1,1,0.2,0.2,0.0,0.3,0,5,1,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Marious Vrousai,gr GRE,"DF,MF",Rio Ave,26,1998,31,28,2547,28.3,1,3,4,1,0,0,5,0,2.4,2.4,2.1,4.4,47,114,96,0.04,0.11,0.14,0.04,0.14,0.08,0.07,0.16,0.08,0.16
Ilija Vukotić,me MNE,MF,Boavista,25,1999,26,21,1757,19.5,3,0,3,3,0,0,4,1,3.0,3.0,0.8,3.8,17,76,28,0.15,0.00,0.15,0.15,0.15,0.15,0.04,0.20,0.15,0.20
Wendel,br BRA,FW,Santa Clara,23,2000,6,2,235,2.6,2,0,2,2,0,0,1,0,1.5,1.5,0.3,1.9,3,7,6,0.77,0.00,0.77,0.77,0.77,0.59,0.13,0.73,0.59,0.73
Wendell,br BRA,DF,Porto,31,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Weverson,br BRA,DF,Arouca,24,2000,26,22,1871,20.8,1,2,3,1,0,0,4,0,0.6,0.6,1.3,1.9,43,43,105,0.05,0.10,0.14,0.05,0.14,0.03,0.06,0.09,0.03,0.09
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Xeka,pt POR,MF,Estoril,29,1994,14,12,939,10.4,1,1,2,1,0,0,6,0,0.8,0.8,0.8,1.6,12,49,17,0.10,0.10,0.19,0.10,0.19,0.08,0.08,0.16,0.08,0.16
Güven Yalçın,tr TUR,FW,Arouca,25,1999,23,8,762,8.5,4,1,5,2,2,2,5,1,4.4,2.8,0.7,3.5,16,12,50,0.47,0.12,0.59,0.24,0.35,0.52,0.08,0.61,0.34,0.42
Fūki Yamada,jp JPN,"FW,MF",Nacional,23,2001,13,7,493,5.5,1,2,3,1,0,0,2,1,1.1,1.1,0.9,2.0,7,10,51,0.18,0.37,0.55,0.18,0.55,0.20,0.17,0.37,0.20,0.37
Zaydou Youssouf,km COM,MF,Famalicão,25,1999,17,17,1336,14.8,2,0,2,2,0,0,4,0,2.2,2.2,0.6,2.7,9,50,38,0.13,0.00,0.13,0.13,0.13,0.15,0.04,0.18,0.15,0.18
Yassir Zabiri,ma MAR,"FW,MF",Famalicão,19,2005,5,0,58,0.6,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,0,2,4,1.55,0.00,1.55,1.55,1.55,0.98,0.00,0.98,0.98,0.98
Rodrigo Zalazar,uy URU,"MF,FW",Braga,24,1999,19,17,1390,15.4,4,5,9,3,1,1,4,0,3.6,2.8,4.4,7.2,65,76,116,0.26,0.32,0.58,0.19,0.52,0.23,0.28,0.52,0.18,0.46
Vinícius Zanocelo,br BRA,MF,Estoril,23,2001,30,23,2075,23.1,2,0,2,2,0,0,8,0,2.2,2.0,0.2,2.3,11,106,34,0.09,0.00,0.09,0.09,0.09,0.10,0.01,0.11,0.09,0.10
Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Karem Zoabi,il ISR,"FW,MF",Rio Ave,18,2006,12,2,222,2.5,0,2,2,0,0,0,1,0,0.0,0.0,1.4,1.4,2,1,11,0.00,0.81,0.81,0.00,0.81,0.00,0.57,0.57,0.00,0.57
Nermin Zolotić,ba BIH,DF,Casa Pia,31,1993,7,7,626,7.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,9,29,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
